2016-06-02 08:27:50,210 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 09:03:32,424 | views | delete_object | DEBUG | DELETE request for ingredients 1: 
2016-06-02 09:03:32,430 | views | get_object | DEBUG | GET request for ingredients: id: 1 
2016-06-02 09:03:32,434 | views | get_object | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 09:03:32,461 | views | get_objects | DEBUG | GET request for all ingredients 
2016-06-02 09:03:32,529 | views | get_object | DEBUG | GET request for ingredients: id: 15 
2016-06-02 09:03:32,533 | views | get_object | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 09:03:32,562 | views | get_object | DEBUG | GET request for ingredients: id: 1 
2016-06-02 09:03:32,565 | views | get_object | DEBUG | ingredients id:1 found. 
2016-06-02 09:03:32,604 | views | update_object | DEBUG | PUT request for ingredients: 
2016-06-02 09:03:32,605 | views | update_object | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 09:03:32,644 | views | update_object | DEBUG | PUT request for ingredients: 
2016-06-02 09:03:32,647 | views | update_object | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 09:03:32,683 | views | create_object | DEBUG | POST request for recipes: 
2016-06-02 09:03:32,729 | views | create_object | DEBUG | POST request for recipes: 
2016-06-02 09:03:32,746 | views | get_objects | DEBUG | GET request for all recipes 
2016-06-02 09:03:32,805 | test_views | test_delete_item | DEBUG | test deleting item 
2016-06-02 09:03:32,809 | views | delete_object | DEBUG | DELETE request for recipes 1: 
2016-06-02 09:03:32,821 | views | get_object | DEBUG | GET request for recipes: id: 1 
2016-06-02 09:03:32,823 | views | get_object | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 09:03:32,851 | views | get_objects | DEBUG | GET request for all recipes 
2016-06-02 09:03:32,969 | views | get_object | DEBUG | GET request for recipes: id: 15 
2016-06-02 09:03:32,973 | views | get_object | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 09:03:33,000 | views | get_object | DEBUG | GET request for recipes: id: 1 
2016-06-02 09:03:33,003 | views | get_object | DEBUG | recipes id:1 found. 
2016-06-02 09:03:33,091 | views | update_object | DEBUG | PUT request for recipes: 
2016-06-02 09:03:33,094 | views | update_object | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 09:03:33,144 | views | create_object | DEBUG | POST request for units: 
2016-06-02 09:03:33,151 | views | get_objects | DEBUG | GET request for all units 
2016-06-02 09:03:33,186 | test_views | test_delete_item | DEBUG | test deleting item 
2016-06-02 09:03:33,190 | views | delete_object | DEBUG | DELETE request for units 1: 
2016-06-02 09:03:33,196 | views | get_object | DEBUG | GET request for units: id: 1 
2016-06-02 09:03:33,198 | views | get_object | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 09:03:33,226 | views | get_objects | DEBUG | GET request for all units 
2016-06-02 09:03:33,279 | views | get_object | DEBUG | GET request for units: id: 15 
2016-06-02 09:03:33,282 | views | get_object | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 09:03:33,311 | views | get_object | DEBUG | GET request for units: id: 1 
2016-06-02 09:03:33,313 | views | get_object | DEBUG | units id:1 found. 
2016-06-02 09:03:33,346 | views | update_object | DEBUG | PUT request for units: 
2016-06-02 09:03:33,348 | views | update_object | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 09:05:13,424 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 09:05:13,431 | models | <module> | DEBUG | loading models.py 
2016-06-02 09:05:13,532 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 09:05:13,565 | views | <module> | DEBUG | loading views.py 
2016-06-02 09:05:15,451 | views | create_object | DEBUG | POST request for departments: 
2016-06-02 09:05:15,467 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:05:15,506 | views | delete_object | DEBUG | DELETE request for departments 1: 
2016-06-02 09:05:15,513 | views | get_object | DEBUG | GET request for departments: id: 1 
2016-06-02 09:05:15,519 | views | get_object | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 09:05:15,552 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:05:15,609 | views | get_object | DEBUG | GET request for departments: id: 15 
2016-06-02 09:05:15,614 | views | get_object | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 09:05:15,644 | views | get_object | DEBUG | GET request for departments: id: 1 
2016-06-02 09:05:15,647 | views | get_object | DEBUG | departments id:1 found. 
2016-06-02 09:05:15,687 | views | update_object | DEBUG | PUT request for departments: 
2016-06-02 09:05:15,690 | views | update_object | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 09:05:15,694 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 09:05:15,727 | views | create_object | DEBUG | POST request for ingredients: 
2016-06-02 09:05:15,756 | views | create_object | DEBUG | POST request for ingredients: 
2016-06-02 09:05:15,766 | views | get_objects | DEBUG | GET request for all ingredients 
2016-06-02 09:05:15,808 | views | delete_object | DEBUG | DELETE request for ingredients 1: 
2016-06-02 09:05:15,815 | views | get_object | DEBUG | GET request for ingredients: id: 1 
2016-06-02 09:05:15,819 | views | get_object | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 09:05:15,846 | views | get_objects | DEBUG | GET request for all ingredients 
2016-06-02 09:05:15,915 | views | get_object | DEBUG | GET request for ingredients: id: 15 
2016-06-02 09:05:15,920 | views | get_object | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 09:05:15,947 | views | get_object | DEBUG | GET request for ingredients: id: 1 
2016-06-02 09:05:15,950 | views | get_object | DEBUG | ingredients id:1 found. 
2016-06-02 09:05:15,990 | views | update_object | DEBUG | PUT request for ingredients: 
2016-06-02 09:05:15,993 | views | update_object | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 09:05:16,030 | views | update_object | DEBUG | PUT request for ingredients: 
2016-06-02 09:05:16,033 | views | update_object | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 09:05:16,069 | views | create_object | DEBUG | POST request for recipes: 
2016-06-02 09:05:16,115 | views | create_object | DEBUG | POST request for recipes: 
2016-06-02 09:05:16,131 | views | get_objects | DEBUG | GET request for all recipes 
2016-06-02 09:05:16,191 | views | delete_object | DEBUG | DELETE request for recipes 1: 
2016-06-02 09:05:16,203 | views | get_object | DEBUG | GET request for recipes: id: 1 
2016-06-02 09:05:16,207 | views | get_object | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 09:05:16,234 | views | get_objects | DEBUG | GET request for all recipes 
2016-06-02 09:05:16,352 | views | get_object | DEBUG | GET request for recipes: id: 15 
2016-06-02 09:05:16,357 | views | get_object | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 09:05:16,384 | views | get_object | DEBUG | GET request for recipes: id: 1 
2016-06-02 09:05:16,388 | views | get_object | DEBUG | recipes id:1 found. 
2016-06-02 09:05:16,476 | views | update_object | DEBUG | PUT request for recipes: 
2016-06-02 09:05:16,477 | views | update_object | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 09:05:16,529 | views | create_object | DEBUG | POST request for units: 
2016-06-02 09:05:16,536 | views | get_objects | DEBUG | GET request for all units 
2016-06-02 09:05:16,571 | views | delete_object | DEBUG | DELETE request for units 1: 
2016-06-02 09:05:16,578 | views | get_object | DEBUG | GET request for units: id: 1 
2016-06-02 09:05:16,581 | views | get_object | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 09:05:16,609 | views | get_objects | DEBUG | GET request for all units 
2016-06-02 09:05:16,661 | views | get_object | DEBUG | GET request for units: id: 15 
2016-06-02 09:05:16,665 | views | get_object | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 09:05:16,694 | views | get_object | DEBUG | GET request for units: id: 1 
2016-06-02 09:05:16,697 | views | get_object | DEBUG | units id:1 found. 
2016-06-02 09:05:16,730 | views | update_object | DEBUG | PUT request for units: 
2016-06-02 09:05:16,733 | views | update_object | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 09:08:40,223 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 09:08:46,204 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 09:08:48,305 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 09:08:49,506 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 09:09:07,960 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 09:09:07,969 | models | <module> | DEBUG | loading models.py 
2016-06-02 09:09:08,065 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 09:09:08,121 | views | <module> | DEBUG | loading views.py 
2016-06-02 09:09:10,015 | views | create_object | DEBUG | POST request for departments: 
2016-06-02 09:09:10,030 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:09:10,066 | views | delete_object | DEBUG | DELETE request for departments 1: 
2016-06-02 09:09:54,078 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 09:09:54,082 | models | <module> | DEBUG | loading models.py 
2016-06-02 09:09:54,174 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 09:09:54,201 | views | <module> | DEBUG | loading views.py 
2016-06-02 09:09:56,072 | views | create_object | DEBUG | POST request for departments: 
2016-06-02 09:09:56,088 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:09:56,124 | views | delete_object | DEBUG | DELETE request for departments 1: 
2016-06-02 09:10:13,072 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 09:10:13,079 | models | <module> | DEBUG | loading models.py 
2016-06-02 09:10:13,176 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 09:10:13,203 | views | <module> | DEBUG | loading views.py 
2016-06-02 09:10:15,108 | views | create_object | DEBUG | POST request for departments: 
2016-06-02 09:10:15,125 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:10:15,161 | views | delete_object | DEBUG | DELETE request for departments 1: 
2016-06-02 09:10:15,168 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 09:10:15,173 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 09:10:15,200 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:10:15,255 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 09:10:15,259 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 09:10:15,286 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 09:10:15,289 | views | get | DEBUG | departments id:1 found. 
2016-06-02 09:10:15,328 | views | update_object | DEBUG | PUT request for departments: 
2016-06-02 09:10:15,332 | views | update_object | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 09:10:15,335 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 09:10:15,368 | views | create_object | DEBUG | POST request for ingredients: 
2016-06-02 09:10:15,397 | views | create_object | DEBUG | POST request for ingredients: 
2016-06-02 09:10:15,407 | views | get_objects | DEBUG | GET request for all ingredients 
2016-06-02 09:10:15,448 | views | delete_object | DEBUG | DELETE request for ingredients 1: 
2016-06-02 09:10:15,457 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 09:10:15,460 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 09:10:15,489 | views | get_objects | DEBUG | GET request for all ingredients 
2016-06-02 09:10:15,559 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 09:10:15,562 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 09:10:15,591 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 09:10:15,595 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 09:10:15,632 | views | update_object | DEBUG | PUT request for ingredients: 
2016-06-02 09:10:15,635 | views | update_object | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 09:10:15,676 | views | update_object | DEBUG | PUT request for ingredients: 
2016-06-02 09:10:15,677 | views | update_object | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 09:10:15,713 | views | create_object | DEBUG | POST request for recipes: 
2016-06-02 09:10:15,760 | views | create_object | DEBUG | POST request for recipes: 
2016-06-02 09:10:15,776 | views | get_objects | DEBUG | GET request for all recipes 
2016-06-02 09:10:15,838 | views | delete_object | DEBUG | DELETE request for recipes 1: 
2016-06-02 09:10:15,849 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 09:10:15,852 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 09:10:15,881 | views | get_objects | DEBUG | GET request for all recipes 
2016-06-02 09:10:15,999 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 09:10:16,002 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 09:10:16,029 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 09:10:16,032 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 09:10:16,119 | views | update_object | DEBUG | PUT request for recipes: 
2016-06-02 09:10:16,121 | views | update_object | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 09:10:16,173 | views | create_object | DEBUG | POST request for units: 
2016-06-02 09:10:16,180 | views | get_objects | DEBUG | GET request for all units 
2016-06-02 09:10:16,216 | views | delete_object | DEBUG | DELETE request for units 1: 
2016-06-02 09:10:16,221 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 09:10:16,226 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 09:10:16,253 | views | get_objects | DEBUG | GET request for all units 
2016-06-02 09:10:16,305 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 09:10:16,309 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 09:10:16,336 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 09:10:16,339 | views | get | DEBUG | units id:1 found. 
2016-06-02 09:10:16,372 | views | update_object | DEBUG | PUT request for units: 
2016-06-02 09:10:16,375 | views | update_object | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 09:11:01,513 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 09:11:01,522 | models | <module> | DEBUG | loading models.py 
2016-06-02 09:11:01,622 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 09:11:01,654 | views | <module> | DEBUG | loading views.py 
2016-06-02 09:11:03,627 | views | create_object | DEBUG | POST request for departments: 
2016-06-02 09:11:03,642 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:11:03,680 | views | delete_object | DEBUG | DELETE request for departments 1: 
2016-06-02 09:11:03,687 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 09:11:21,341 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:11:21,394 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 09:11:22,960 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 09:11:23,934 | views | update_object | DEBUG | PUT request for departments: 
2016-06-02 09:11:23,936 | views | update_object | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 09:11:23,940 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 09:11:23,973 | views | create_object | DEBUG | POST request for ingredients: 
2016-06-02 09:11:24,003 | views | create_object | DEBUG | POST request for ingredients: 
2016-06-02 09:11:24,013 | views | get_objects | DEBUG | GET request for all ingredients 
2016-06-02 09:11:24,053 | views | delete_object | DEBUG | DELETE request for ingredients 1: 
2016-06-02 09:11:24,061 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 09:11:24,851 | views | get_objects | DEBUG | GET request for all ingredients 
2016-06-02 09:11:24,921 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 09:11:25,572 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 09:11:26,091 | views | update_object | DEBUG | PUT request for ingredients: 
2016-06-02 09:11:26,094 | views | update_object | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 09:11:26,131 | views | update_object | DEBUG | PUT request for ingredients: 
2016-06-02 09:11:26,134 | views | update_object | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 09:11:26,170 | views | create_object | DEBUG | POST request for recipes: 
2016-06-02 09:11:26,214 | views | create_object | DEBUG | POST request for recipes: 
2016-06-02 09:11:26,232 | views | get_objects | DEBUG | GET request for all recipes 
2016-06-02 09:11:26,292 | views | delete_object | DEBUG | DELETE request for recipes 1: 
2016-06-02 09:11:26,303 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 09:11:33,112 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 09:11:33,119 | models | <module> | DEBUG | loading models.py 
2016-06-02 09:11:33,216 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 09:11:33,250 | views | <module> | DEBUG | loading views.py 
2016-06-02 09:11:35,134 | views | create_object | DEBUG | POST request for departments: 
2016-06-02 09:11:35,150 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:11:35,187 | views | delete_object | DEBUG | DELETE request for departments 1: 
2016-06-02 09:11:35,194 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 09:11:35,197 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 09:11:35,226 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:11:35,279 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 09:11:35,282 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 09:11:35,311 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 09:11:35,315 | views | get | DEBUG | departments id:1 found. 
2016-06-02 09:11:35,352 | views | update_object | DEBUG | PUT request for departments: 
2016-06-02 09:11:35,355 | views | update_object | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 09:11:35,358 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 09:11:35,391 | views | create_object | DEBUG | POST request for ingredients: 
2016-06-02 09:11:35,421 | views | create_object | DEBUG | POST request for ingredients: 
2016-06-02 09:11:35,431 | views | get_objects | DEBUG | GET request for all ingredients 
2016-06-02 09:11:35,471 | views | delete_object | DEBUG | DELETE request for ingredients 1: 
2016-06-02 09:11:35,480 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 09:11:35,483 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 09:11:35,510 | views | get_objects | DEBUG | GET request for all ingredients 
2016-06-02 09:11:35,579 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 09:11:35,582 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 09:11:35,611 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 09:11:35,615 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 09:11:35,651 | views | update_object | DEBUG | PUT request for ingredients: 
2016-06-02 09:11:35,654 | views | update_object | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 09:11:35,696 | views | update_object | DEBUG | PUT request for ingredients: 
2016-06-02 09:11:35,698 | views | update_object | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 09:11:35,733 | views | create_object | DEBUG | POST request for recipes: 
2016-06-02 09:11:35,779 | views | create_object | DEBUG | POST request for recipes: 
2016-06-02 09:11:35,796 | views | get_objects | DEBUG | GET request for all recipes 
2016-06-02 09:11:35,855 | views | delete_object | DEBUG | DELETE request for recipes 1: 
2016-06-02 09:11:35,868 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 09:11:35,871 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 09:11:35,900 | views | get_objects | DEBUG | GET request for all recipes 
2016-06-02 09:11:36,016 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 09:11:36,019 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 09:11:36,048 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 09:11:36,052 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 09:11:36,138 | views | update_object | DEBUG | PUT request for recipes: 
2016-06-02 09:11:36,141 | views | update_object | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 09:11:36,191 | views | create_object | DEBUG | POST request for units: 
2016-06-02 09:11:36,198 | views | get_objects | DEBUG | GET request for all units 
2016-06-02 09:11:36,233 | views | delete_object | DEBUG | DELETE request for units 1: 
2016-06-02 09:11:36,240 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 09:11:36,243 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 09:11:36,272 | views | get_objects | DEBUG | GET request for all units 
2016-06-02 09:11:36,323 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 09:11:36,326 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 09:11:36,355 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 09:11:36,358 | views | get | DEBUG | units id:1 found. 
2016-06-02 09:11:36,391 | views | update_object | DEBUG | PUT request for units: 
2016-06-02 09:11:36,394 | views | update_object | DEBUG | Incoming data: {u'name': u'liter'} 
2016-06-02 09:11:56,969 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 09:11:56,976 | models | <module> | DEBUG | loading models.py 
2016-06-02 09:11:57,072 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 09:11:57,099 | views | <module> | DEBUG | loading views.py 
2016-06-02 09:11:58,990 | views | create_object | DEBUG | POST request for departments: 
2016-06-02 09:11:59,006 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:11:59,042 | views | delete_object | DEBUG | DELETE request for departments 1: 
2016-06-02 09:11:59,049 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 09:11:59,052 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 09:11:59,082 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:11:59,135 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 09:11:59,138 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 09:11:59,167 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 09:12:35,046 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 09:12:35,053 | models | <module> | DEBUG | loading models.py 
2016-06-02 09:12:35,157 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 09:12:35,186 | views | <module> | DEBUG | loading views.py 
2016-06-02 09:12:37,062 | views | create_object | DEBUG | POST request for departments: 
2016-06-02 09:12:37,076 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:12:37,112 | views | delete_object | DEBUG | DELETE request for departments 1: 
2016-06-02 09:12:37,121 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 09:12:37,124 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 09:12:37,153 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:12:37,206 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 09:12:37,210 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 09:12:37,237 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 09:12:37,240 | views | get | DEBUG | departments id:1 found. 
2016-06-02 09:13:40,661 | __init__ | <module> | WARNING | THE APP IS STARTING 
2016-06-02 09:13:40,671 | models | <module> | DEBUG | loading models.py 
2016-06-02 09:13:40,769 | schemas | <module> | DEBUG | loading schemas.py 
2016-06-02 09:13:40,796 | views | <module> | DEBUG | loading views.py 
2016-06-02 09:13:42,681 | views | create_object | DEBUG | POST request for departments: 
2016-06-02 09:13:42,697 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:13:42,734 | views | delete_object | DEBUG | DELETE request for departments 1: 
2016-06-02 09:13:42,743 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 09:13:42,746 | views | get | DEBUG | 404 Error.  No departments found with id 1. 
2016-06-02 09:13:42,773 | views | get_objects | DEBUG | GET request for all departments 
2016-06-02 09:13:42,828 | views | get | DEBUG | GET request for departments: id: 15 
2016-06-02 09:13:42,831 | views | get | DEBUG | 404 Error.  No departments found with id 15. 
2016-06-02 09:13:42,858 | views | get | DEBUG | GET request for departments: id: 1 
2016-06-02 09:13:42,861 | views | get | DEBUG | departments id:1 found. 
2016-06-02 09:13:42,900 | views | update_object | DEBUG | PUT request for departments: 
2016-06-02 09:13:42,903 | views | update_object | DEBUG | Incoming data: {u'name': u'floral'} 
2016-06-02 09:13:42,905 | models | update_from | DEBUG | Updating Produce from floral 
2016-06-02 09:13:42,940 | views | create_object | DEBUG | POST request for ingredients: 
2016-06-02 09:13:42,970 | views | create_object | DEBUG | POST request for ingredients: 
2016-06-02 09:13:42,980 | views | get_objects | DEBUG | GET request for all ingredients 
2016-06-02 09:13:43,020 | views | delete_object | DEBUG | DELETE request for ingredients 1: 
2016-06-02 09:13:43,028 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 09:13:43,030 | views | get | DEBUG | 404 Error.  No ingredients found with id 1. 
2016-06-02 09:13:43,059 | views | get_objects | DEBUG | GET request for all ingredients 
2016-06-02 09:13:43,128 | views | get | DEBUG | GET request for ingredients: id: 15 
2016-06-02 09:13:43,131 | views | get | DEBUG | 404 Error.  No ingredients found with id 15. 
2016-06-02 09:13:43,160 | views | get | DEBUG | GET request for ingredients: id: 1 
2016-06-02 09:13:43,164 | views | get | DEBUG | ingredients id:1 found. 
2016-06-02 09:13:43,200 | views | update_object | DEBUG | PUT request for ingredients: 
2016-06-02 09:13:43,203 | views | update_object | DEBUG | Incoming data: {u'department': {u'name': u'Meat', u'id': 3}} 
2016-06-02 09:13:43,242 | views | update_object | DEBUG | PUT request for ingredients: 
2016-06-02 09:13:43,244 | views | update_object | DEBUG | Incoming data: {u'name': u'watermelon'} 
2016-06-02 09:13:43,279 | views | create_object | DEBUG | POST request for recipes: 
2016-06-02 09:13:43,325 | views | create_object | DEBUG | POST request for recipes: 
2016-06-02 09:13:43,342 | views | get_objects | DEBUG | GET request for all recipes 
2016-06-02 09:13:43,401 | views | delete_object | DEBUG | DELETE request for recipes 1: 
2016-06-02 09:13:43,414 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 09:13:43,417 | views | get | DEBUG | 404 Error.  No recipes found with id 1. 
2016-06-02 09:13:43,446 | views | get_objects | DEBUG | GET request for all recipes 
2016-06-02 09:13:43,562 | views | get | DEBUG | GET request for recipes: id: 15 
2016-06-02 09:13:43,565 | views | get | DEBUG | 404 Error.  No recipes found with id 15. 
2016-06-02 09:13:43,594 | views | get | DEBUG | GET request for recipes: id: 1 
2016-06-02 09:13:43,598 | views | get | DEBUG | recipes id:1 found. 
2016-06-02 09:13:43,686 | views | update_object | DEBUG | PUT request for recipes: 
2016-06-02 09:13:43,687 | views | update_object | DEBUG | Incoming data: {u'name': u'Lasagna'} 
2016-06-02 09:13:43,740 | views | create_object | DEBUG | POST request for units: 
2016-06-02 09:13:43,747 | views | get_objects | DEBUG | GET request for all units 
2016-06-02 09:13:43,782 | views | delete_object | DEBUG | DELETE request for units 1: 
2016-06-02 09:13:43,789 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 09:13:43,792 | views | get | DEBUG | 404 Error.  No units found with id 1. 
2016-06-02 09:13:43,821 | views | get_objects | DEBUG | GET request for all units 
2016-06-02 09:13:43,872 | views | get | DEBUG | GET request for units: id: 15 
2016-06-02 09:13:43,875 | views | get | DEBUG | 404 Error.  No units found with id 15. 
2016-06-02 09:13:43,904 | views | get | DEBUG | GET request for units: id: 1 
2016-06-02 09:13:43,907 | views | get | DEBUG | units id:1 found. 
2016-06-02 09:13:43,940 | views | update_object | DEBUG | PUT request for units: 
